,trip_count,avg_trip_duration,num_unique_bikes,num_unique_stations,mode_start_station_id,mode_start_station_count,mode_end_station_id,mode_end_station_trip_count,subscribers,customers,trips_by_males,trips_by_females
2014,7868282,826,6811,332,521,99245,497,83706,7287687,580595,5635920,1650274
2015,8626591,815,8475,488,519,96750,293,89073,8626591,0,6608883,2006962
2016,12222976,819,10577,650,519,141891,519,138989,12188588,34388,9215130,2973111
2017,14718438,895,14199,811,519,154466,519,153185,14407273,311165,10944297,3709823
2018,17545842,988,15011,818,519,150257,519,149932,15613370,1932472,11969615,4091945
2019,20551517,978,19539,936,519,156575,519,155536,17679393,2872124,14052230,4938982
2020,19506857,1311,24982,1213,3141,100753,426,101767,14955766,4551091,11798407,5551873
